totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
0.16519925596076884,UCdzU3DSGzyWzN2118yd9X9g,22,14654,0.5555555555555556,95.11111111111111,30,18,--DwgB78t-c,0.0005841121495327102,88705,0.0,0.005841121495327103,1,1712,-2.0,0.0,488.46666666666664,50040,10,1,0.05555555555555555,814.1111111111111,0.03421262989608313,2012-01-19T18:38:28Z,0
1.1338200815767217,UC0UnhAG47DRyVZGVcbhAXhQ,10,105909,0.2391304347826087,59.32608695652174,51,184,--NZRkXBV7k,0.00027482594356907294,93409,0.010869565217391304,0.004030780505679736,8,10916,-2.0,0.00018321729571271528,2076.6470588235293,22080,44,3,0.016304347826086956,575.5923913043479,0.4943840579710145,2015-03-30T04:04:40Z,2
0.6681201550387597,UCXjtAvK5P3wXBGh0vbGylzg,27,48265,0.023668639053254437,10.289940828402367,72,338,--hoQ2sGG4M,0.0002875215641173088,72240,0.005917159763313609,0.0023001725129384704,5,3478,-2.0,0.0005750431282346176,670.3472222222222,71544,8,1,0.0029585798816568047,142.7958579881657,0.04861344067986134,2009-08-07T06:51:10Z,2
25.65350494473531,UCeKHMeUlcLNPLCLUfZUQI2w,26,2116722,0.007301256178858102,0.8841775883179901,172,22051,--sBoaqBlzA,0.00030773965225419295,82512,0.00045349417259988206,0.008257680668820844,74,19497,-2.0,0.0005128994204236549,12306.523255813954,54096,161,6,0.00027209650355992926,95.99210920139676,0.3604148181011535,2011-08-04T01:07:38Z,10
52.773777521761396,UCNWPDyaWf2eAHnofFLSnEMg,20,1649075,0.004545454545454545,10.004545454545454,2777,220,--7h1S4neDM,0.0,31248,0.0,0.00045433893684688776,0,2201,-2.0,0.0,593.8332733165287,30120,1,0,0.0,7495.795454545455,0.07307436918990703,2014-04-29T15:44:44Z,0
2.2728385648779543,UCdo4nsIhLYABKSnU9IMBvcw,26,211649,0.017241379310344827,56.025862068965516,53,232,--F672jfCMo,0.0,93121,0.0,0.00030773965225419295,1,12998,-2.0,0.0,3993.377358490566,75480,4,0,0.0,912.2801724137931,0.17220455749867514,2009-02-24T02:06:10Z,0
2.5309209890852893,UCZNDDbxNipTnfrSH4NpuoOw,27,209621,0.09174311926605505,77.27522935779817,22,109,--ezS5q-mZg,0.00023744509082274725,82824,0.06422018348623854,0.0011872254541137363,1,8423,-2.0,0.0008310578178796153,9528.227272727272,66384,10,2,0.01834862385321101,1923.1284403669724,0.1268829838515305,2010-03-09T20:34:05Z,7
874.6894620542517,UCgg5HS1oVuMSoGRPuHo-b_A,10,68876547,0.000661122056354044,0.11108172790860649,1159,75629,--XT8O4T3Wc,0.0,78744,0.00003966732338124265,0.005951672419950006,5015,8401,-2.0,0.00035710034519700033,59427.564279551334,63792,50,0,0.0,910.7160877441194,0.13169362929520942,2010-06-26T14:48:04Z,3
67.12555243069505,UCCNZDSGjG6xEoz2lv4FThMQ,20,4009812,0.002050293957808409,0.1616767946247715,813,40482,--Qgwg7mGZY,0.0006111535523300229,59736,0.0008892841262783459,0.012681436210847975,90,6545,-2.0,0.0055003819709702065,4932.118081180812,46752,83,4,0.00009880934736426066,99.05172669334519,0.13999401095140315,2012-06-05T12:37:29Z,36
0.9148717328170377,UCW0Dk2N7209dicPGgYNcnGg,20,45363,0.7222222222222222,502.25555555555553,2,90,--_I8vffnIw,0.0007964073180983563,49584,0.06666666666666667,0.0014379576576775879,0,45203,-2.0,0.0001327345530163927,22681.5,38064,65,36,0.4,504.03333333333336,1.18755254308533,2013-06-01T18:40:56Z,6
233.20435190531177,UCq-di9ylxEtA-MAcrvwFrEw,1,19387677,0.003522818254603683,1.2056044835868696,601,6245,--VDzNzHHic,0.00013281976358082084,83136,0.0006405124099279424,0.002922034798778058,17,7529,-2.0,0.0005312790543232833,32259.029950083193,70728,22,1,0.0001601281024819856,3104.511929543635,0.10645006221015722,2009-09-10T03:38:51Z,4
75.16932400932401,UCDUi7yW7tJ7QWJZgK8sRLLQ,20,6449528,0.0025322283609576428,0.24010128913443832,1010,4344,--pQCGgGjE8,0.0,85800,0.0009208103130755065,0.010546500479386385,3654,1043,-2.0,0.003835091083413231,6385.671287128713,75048,11,0,0.0,1484.6979742173112,0.013897772092527448,2009-03-14T13:14:06Z,4
1465.1433637284701,UCKMDuwPLGjt-nGHgNPOk5PQ,20,69412632,0.0003209605585325072,0.004820521912435846,4213,327143,--amuSGpp94,0.0012682308180088776,47376,0.0004829692214108203,0.06658211794546608,46,1577,-2.0,0.10019023462270134,16475.82055542369,35568,105,2,0.000006113534448238232,212.17825843744174,0.04433760683760684,2013-09-14T15:38:30Z,158
0.06844964799510254,UC3pvtaMQ2b74u2dwUjhYMoA,24,3578,-1.0,-1.0,1,0,--mkDBHaFIs,0.0005588153115395362,52272,-1.0,0.0013970382788488405,0,3579,-2.0,0.0005588153115395362,3578.0,52224,5,2,-1.0,-1.0,0.06853170955882353,2011-10-20T19:36:26Z,2
84.98135046683993,UCaBmj7srjEN8hpcq2lcYQJA,2,7062970,0.03776481424623887,10.56892846177464,314,6514,--DyrrdZbUk,0.00015977689335618626,83112,0.019957015658581517,0.0035731923423292567,33,68846,-2.0,0.001888272376027656,22493.535031847136,48312,246,11,0.0016886705557261283,1084.2754068160884,1.4250289783076668,2012-04-01T07:32:27Z,130
16.517981622306717,UCpjYH_3HgCYCBEj5kOZ250A,26,625569,0.06005188067444877,11.130609597924773,310,7710,--cPdta0k4Y,0.0033443257163499073,37872,0.014526588845654994,0.005395201416968666,5,85817,-2.0,0.0013051027185755737,2017.9645161290323,37464,463,287,0.03722438391699092,81.1373540856031,2.290652359598548,2013-06-27T03:09:09Z,112
0.8398714539007093,UCBFF3y6p-LqzD9bQSDgipgA,24,37895,0.23736263736263735,22.3010989010989,8,455,--5iMsHNuDE,0.00039420518379816696,45120,0.04395604395604396,0.010643539962550507,12,10147,-2.0,0.0019710259189908348,4736.875,44040,108,4,0.008791208791208791,83.28571428571429,0.23040417801998184,2012-09-26T15:10:52Z,20
52.863460293299106,UCVjfxCDKw_1bfH9GzhfmuMQ,10,4653729,0.18573263471222654,9.532161715835185,116,49049,--f5fEIOW1Q,0.0006908455478961293,88033,0.02411873840445269,0.019484838827658633,3465,467543,28.204334365325078,0.002530248554678393,40118.35344827586,23136,9110,323,0.006585251483210667,94.87918204244735,20.208463001383127,2015-02-13T19:11:14Z,1183
0.5377469639296719,UCIqxsYQqmf-1rP7w18cDAkg,22,23734,0.07692307692307693,316.46153846153845,8,13,--jcB8BTawk,0.0004861448711716091,44136,0.07692307692307693,0.00024307243558580456,0,4114,-2.0,0.00024307243558580456,2966.75,43896,1,2,0.15384615384615385,1825.6923076923076,0.0937215236012393,2012-10-01T19:38:57Z,1
7.309483833087834,UCqDbufe6xLQvj0ylR1B9FTA,10,709612,0.01393188854489164,6.044891640866873,6,646,--0soWyo5gQ,0.0012804097311139564,97081,0.0046439628482972135,0.0023047375160051217,3,3905,-2.0,0.0007682458386683739,118268.66666666667,51672,9,5,0.007739938080495356,1098.4705882352941,0.07557284409351293,2011-11-13T06:24:32Z,3
25.013212009047912,UC7gA_qnevZEg033B3fFfrKg,28,973114,0.0011787819253438114,0.981139489194499,170,2545,--8MxffdH9k,0.0,38904,-1.0,0.0012014417300760913,0,2497,-2.0,-1.0,5724.2,23352,3,0,0.0,382.3630648330059,0.10692874272010963,2015-02-05T16:48:32Z,-1
0.2776098149887012,UCpJ-kuYqO3-FmecU4hViajw,22,26904,0.07272727272727272,55.54545454545455,4,55,--j9Z0JKrjE,0.0006546644844517185,96913,0.01818181818181818,0.001309328968903437,0,3055,-2.0,0.0003273322422258593,6726.0,63168,4,2,0.03636363636363636,489.1636363636364,0.04836309523809524,2010-07-22T08:40:52Z,1
0.4699042478927243,UC9fwbix0hNiFQ-nhU209UXw,17,45100,0.75,421.5,12,4,--o719vqu6Q,0.0,95977,0.25,0.0017793594306049821,0,1686,-2.0,0.0005931198102016608,3758.3333333333335,95953,3,0,0.0,11275.0,0.017571102518941565,2006-10-25T16:25:25Z,1
307.90747617713004,UCuFlctNwFfnzjDC5UzB6fFQ,23,26366733,0.018385298301260566,0.6588460343671828,505,122326,--p02WMptcA,0.00044668337593369234,85632,0.002714059153409741,0.027905303124302058,235,80594,62.47222222222222,0.00411941335583294,52211.35247524753,18600,2249,36,0.00029429557085165867,215.5447983257852,4.333010752688172,2015-08-22T16:00:01Z,332
13.421927938493615,UCQowROOeb9i2uh3TBCKjsEg,24,823999,0.07634408602150537,4.774193548387097,83,930,--0pQywa6OM,0.0,61392,0.010752688172043012,0.01599099099099099,4,4440,-2.0,0.0022522522522522522,9927.698795180722,43512,71,0,0.0,886.0204301075269,0.10204081632653061,2012-10-17T18:17:28Z,10
467.6260351966874,UC5rEKljNZfKS14WhkZ9o_oA,20,25296698,0.0007003352608959791,0.06506086447809553,876,355544,--sW2Fk-LmY,0.0002593809441466367,54096,0.00006187701100285759,0.010764309182085423,311,23132,-2.0,0.0009510634618710012,28877.50913242009,44736,249,6,0.0000168755484553248,71.14927547645298,0.5170779685264664,2012-08-28T03:30:06Z,22
4.39013989589143,UCMxVXcnKrXzE9MH61GwjFzg,17,377833,3.5925925925925926,3928.4074074074074,7,27,--iEJ1NTTHQ,0.00024512807942149775,86064,1.5185185185185186,0.00091451629630328,2,106067,-2.0,0.00038654812524159255,53976.142857142855,78888,97,26,0.9629629629629629,13993.814814814816,1.344526417199067,2008-10-05T09:04:08Z,41
71.08560924369748,UC_6j2h3N5jNjx-IVWhIeXhQ,23,3654369,0.011368250101502234,0.7698606035999459,115,14778,--udooZCtNE,0.0013184495033840204,51408,0.006902151847340642,0.014766634437901029,86,11377,-2.0,0.008965456623011339,31777.121739130434,27720,168,15,0.0010150223304912708,247.28440925700366,0.4104256854256854,2014-08-06T20:38:41Z,102
0.8025332900292302,UCjZ6Ay7M4-4k8rTiKpRJJUg,1,59304,0.06329113924050633,45.32911392405063,23,79,--bb-LIw0qA,0.00027925160569673273,73896,0.012658227848101266,0.0013962580284836638,7,3581,-2.0,0.00027925160569673273,2578.4347826086955,64080,5,1,0.012658227848101266,750.6835443037975,0.0558832709113608,2010-06-14T08:33:51Z,1
6.2814115214735455,UCSfdh8cOnTt4qoyilCKVrgQ,10,534724,0.09699769053117784,15.055427251732102,80,433,--ZY8kZbirk,0.0,85128,0.0023094688221709007,0.006442705936493327,4,6519,-2.0,0.00015339776039269826,6684.05,27480,42,0,0.0,1234.9284064665128,0.23722707423580786,2014-08-16T17:36:01Z,1
15.69646591384358,UCfeHOn4Xgf6ZxQQBZ_Jzw_w,17,1200968,0.00076103500761035,2.188736681887367,118,1314,--JYazUh7kg,0.0,76512,0.0,0.0003477051460361613,0,2876,-2.0,0.0,10177.694915254237,57912,1,0,0.0,913.9786910197869,0.04966155546346181,2011-02-26T09:46:43Z,0
1228.2725165599288,UCq9E3PxrK42EO-a8-uwmgNA,10,111813332,0.005293995742195595,2.8426873151340453,2302,53079,--a-nRji3uE,0.000013254952381583569,91033,0.0005275155899696678,0.0018623208096124914,1037,150887,-2.0,0.00018556933334216996,48572.25543006082,65784,281,2,0.000037679684997833415,2106.545564159084,2.2936732336130365,2010-04-04T12:02:43Z,28
4.610986088379706,UCp9CMBa8SvcnldY6CUl7tww,24,270462,0.005272407732864675,3.5606326889279436,695,569,--sUzB643Ic,0.0,58656,0.0,0.0014807502467917078,2,2026,-2.0,0.0,389.1539568345324,58632,3,0,0.0,475.3286467486819,0.03455450948287624,2011-01-27T14:30:43Z,0
3.671152647975078,UCz48GslYrQBCAzmSDvXTJXQ,24,235688,0.010033444816053512,3.3979933110367893,75,299,--2nyEmQmFE,0.0,64200,0.0033444816053511705,0.002952755905511811,3,1016,-2.0,0.000984251968503937,3142.5066666666667,60600,3,0,0.0,788.2541806020067,0.016765676567656766,2010-11-05T17:21:49Z,1
0.3974391057724391,UCtfJaQB08iPTc5GcTwaMqtw,24,19058,0.9428571428571428,544.3714285714286,1,35,--L7pDCsG3I,0.000997218285834252,47952,0.08571428571428572,0.0017320107069752795,0,19053,-2.0,0.0001574555188159345,19058.0,47904,33,19,0.5428571428571428,544.5142857142857,0.39773296593186375,2012-04-17T19:48:19Z,3
0.2756716372704419,UCcb0muJBVxIUeOsyDr0u7Ig,24,27305,0.058823529411764705,27.50980392156863,34,51,--3wADItxuU,0.0007127583749109052,99049,0.0196078431372549,0.0021382751247327157,0,1403,-2.0,0.0007127583749109052,803.0882352941177,67536,3,1,0.0196078431372549,535.3921568627451,0.020774105662165365,2010-01-21T04:23:37Z,1
43.28088668138337,UCdt_4stK3iBBbzPtZfqMufw,24,2352749,0.00564652738565782,0.779785431959345,756,3542,--XyphJ6ozY,0.004344677769732078,54360,0.0008469791078486731,0.00724112961622013,3,2762,-2.0,0.0010861694424330196,3112.1018518518517,33144,20,12,0.0033879164313946925,664.2430830039526,0.08333333333333333,2013-12-24T08:07:00Z,3
0.2503025302530253,UCWPmknLYJuVSKV4Bqv04a1A,22,9101,1.2,1589.2,10,5,--mVGYk6AwI,0.0,36360,0.4,0.0007550969041026932,0,7946,-2.0,0.0002516989680342311,910.1,35304,6,0,0.0,1820.2,0.22507364604577385,2013-09-25T02:30:07Z,2
354.5312679288583,UCxKqLvgx_iMIbpyaBfr7rIQ,20,14830752,0.0016013909224011713,0.3616855783308931,981,21856,---cKoJ0g7I,0.0017710309930423782,41832,0.0005490483162518302,0.004427577482605946,3,7905,-2.0,0.0015180265654648956,15117.993883792049,26688,35,14,0.0006405563689604685,678.5666178623719,0.2962005395683453,2014-09-18T18:09:48Z,12
0.563476629978777,UCZ0mqihIUZbQV6D06TGaNiQ,2,57083,0.8333333333333334,469.8333333333333,9,6,--gLSiSu7Gs,0.000354735721887194,101305,-1.0,0.0017736786094359701,6,2819,-2.0,-1.0,6342.555555555556,96457,5,1,0.16666666666666666,9513.833333333334,0.029225457976092974,2006-10-03T21:41:31Z,-1
17.86076995623563,UC5JS3820CHv1cwcyEN70lgQ,20,1685503,0.04590570719602978,3.7363523573200994,203,1612,--JMUAhmYlw,0.0008301510874979246,94369,0.0024813895781637717,0.012286236094969285,62,6023,-2.0,0.0006641208699983397,8302.970443349754,53424,74,5,0.003101736972704715,1045.597394540943,0.11273959269242288,2011-08-31T23:02:38Z,4
584.9631222035795,UCT6LaAC9VckZYJUzutUW3PQ,20,33469250,0.005136183335815914,0.237958105073843,225,181263,--T8jGZLxns,0.0017388078733220505,57216,0.000987515378207356,0.021584401734171053,234,43133,-2.0,0.0041499547909952935,148752.22222222222,33984,931,75,0.0004137634266231939,184.64468755344444,1.2692149246704332,2013-11-18T20:37:27Z,179
