,Channel_id,Channel_title,Created_date,Video_count,Views_count,Subscription_count,Subscription_count_hidden,Country
0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,2006-03-13T14:27:05Z,15281,151555112010,180000000,False,IN
1,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,2006-09-01T22:18:49Z,629,99306304600,109000000,False,US
2,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,2010-04-29T10:54:00Z,4314,27179058415,109000000,False,US
3,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,2006-09-20T22:24:59Z,54975,85211034290,102000000,False,IN
4,UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,2015-05-12T08:26:57Z,847,54914440601,77500000,False,US
5,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,2007-05-11T01:20:02Z,54386,57653026206,76100000,False,NA
6,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2016-12-06T12:15:52Z,570,56582928215,73100000,False,US
7,UC295-Dw_tDNtZXFeAPAW6Aw,5-Minute Crafts,2016-11-15T09:25:37Z,4695,20100936647,72200000,False,US
8,UCFFbwnve3yF62-tVXkTyHqg,Zee Music Company,2014-03-12T11:59:25Z,5395,36352767781,71700000,False,IN
9,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2018-04-23T13:58:18Z,348,46960699172,65700000,False,US
10,UCffDXn7ycAzwL2LDlbyWOTw,Canal KondZilla,2012-03-21T23:40:47Z,1826,33994318480,64000000,False,BR
11,UCIwFjwMjI0y7PDBVEO9-bkQ,Justin Bieber,2007-01-15T21:17:27Z,221,24637386169,62700000,False,CA
12,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,2012-02-20T00:43:50Z,706,10301356996,60400000,False,US
13,UCOmHUn--16B90oW2L6FRR3A,BLACKPINK,2016-06-29T03:15:23Z,355,17221655668,60300000,False,KR
14,UCppHT7SZKKvar4Oc9J4oljQ,Zee TV,2005-12-11T06:23:26Z,53951,9540959100,57600000,False,IN
15,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2009-03-17T05:44:36Z,260,12825348543,55900000,False,US
16,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,2008-06-04T08:23:22Z,589,15793323330,53700000,False,KR
17,UCEdvpU2pFRCVqU6yIPyTpMQ,Marshmello,2015-04-06T21:21:50Z,462,11488280102,52400000,False,US
18,UCyoXW-Dse7fURq30EWl_CUA,Goldmines Telefilms,2012-01-21T08:42:21Z,1537,11376392709,52300000,False,IN
19,UC3gNmTGu-TTbFPpfSs5kNkg,Movieclips,2006-04-28T00:02:37Z,37128,50787721534,51800000,False,US
20,UCP6uH_XlsxrXwZQ4DlqbqPg,Shemaroo Filmi Gaane,2010-06-11T05:33:27Z,6999,24156878179,50900000,False,IN
21,UC6-F5tO8uklgE9Zy8IvbdFw,Sony SAB,2007-08-04T16:05:01Z,35000,51904173238,49400000,False,IN
22,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,2012-12-17T03:20:38Z,1477,9644590346,48500000,False,NA
23,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2007-01-22T01:53:12Z,177,18979904807,47800000,False,NA
24,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2013-02-09T07:51:48Z,406,30893491106,47600000,False,IN
25,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,2006-08-08T13:59:50Z,164,23277542367,47300000,False,NA
26,UCfM3zsQsOnfWNUppiycmBuw,EminemMusic,2007-02-09T00:01:36Z,136,19500544393,47300000,False,NA
27,UCcdwLMPsaU2ezNSJU1nFoBQ,Pinkfong! Kids' Songs & Stories,2011-12-14T04:54:24Z,1782,23164349100,46900000,False,US
28,UCt4t-jeY85JegMlZ-E5UWtA,Aaj Tak,2009-08-27T11:54:24Z,129821,14705899431,45500000,False,IN
29,UCYWOjHweP2V-8kGKmmAmQJQ,Badabun,2014-10-14T00:15:54Z,7130,17242707003,44400000,False,MX
30,UC22nIfOTM7KLIQuFGMKzQbg,Wave Music,2014-10-29T06:45:10Z,18550,30662457443,43900000,False,IN
31,UC56gTxNs4f9xZ7Pa2i5xNzg,Sony Music India,2009-09-02T23:16:22Z,2809,18854176696,43500000,False,IN
